year,country,variable,value,notes
2024,Paraguay,scenario 1,369255413.10000014,constant aid ratios
2024,Peru,scenario 1,-89562555.0999999,constant aid ratios
2024,Philippines,scenario 1,3975643658.8,constant aid ratios
2024,Rwanda,scenario 1,1709650628.6999998,constant aid ratios
2024,Samoa,scenario 1,95322149.0,constant aid ratios
2024,Sao Tome and Principe,scenario 1,77914015.10000001,constant aid ratios
2024,Senegal,scenario 1,1634288856.6999998,constant aid ratios
2024,Serbia,scenario 1,2047197727.9999995,constant aid ratios
2024,Sierra Leone,scenario 1,463555956.6,constant aid ratios
2024,Solomon Islands,scenario 1,255028677.5,constant aid ratios
2024,Somalia,scenario 1,2349005123.8,constant aid ratios
2024,South Africa,scenario 1,-6164806832.200002,constant aid ratios
2024,Sri Lanka,scenario 1,-3298286187.0,constant aid ratios
2024,St. Lucia,scenario 1,91861134.9,constant aid ratios
2024,St. Vincent and the Grenadines,scenario 1,51642857.5,constant aid ratios
2024,Sudan,scenario 1,808977119.3,constant aid ratios
2024,Suriname,scenario 1,1664199.800000012,constant aid ratios
2024,Tajikistan,scenario 1,373352495.0,constant aid ratios
2024,Tanzania,scenario 1,3167397253.7000003,constant aid ratios
2024,Thailand,scenario 1,-2678592910.7000003,constant aid ratios
2024,Timor-Leste,scenario 1,252078092.7,constant aid ratios
2024,Togo,scenario 1,463628094.6,constant aid ratios
2024,Tonga,scenario 1,110798811.4,constant aid ratios
2024,Tunisia,scenario 1,-888323780.5999999,constant aid ratios
2024,Turkmenistan,scenario 1,-662298298.4,constant aid ratios
2024,Türkiye,scenario 1,-796270997.2000008,constant aid ratios
2024,Uganda,scenario 1,2370947523.6,constant aid ratios
2024,Upper middle income,scenario 1,-51037746918.80002,constant aid ratios
2024,Uzbekistan,scenario 1,2738388319.3,constant aid ratios
2024,Vanuatu,scenario 1,156753224.0,constant aid ratios
2024,Vietnam,scenario 1,-3660978648.7,constant aid ratios
2024,Yemen,scenario 1,2192416656.3,constant aid ratios
2024,Zambia,scenario 1,-1188723040.1,constant aid ratios
2024,Zimbabwe,scenario 1,982848884.8,constant aid ratios
2025,Afghanistan,scenario 1,2993679117.6,constant aid ratios
2025,Africa,scenario 1,26344269051.600006,constant aid ratios
2025,Albania,scenario 1,4200167.200000048,constant aid ratios
2025,Algeria,scenario 1,161739905.60000002,constant aid ratios
2025,Angola,scenario 1,-8404893715.2,constant aid ratios
2025,Argentina,scenario 1,317964028.0,constant aid ratios
2025,Armenia,scenario 1,-298398038.5999999,constant aid ratios
2025,Azerbaijan,scenario 1,-1281112158.1,constant aid ratios
2025,Bangladesh,scenario 1,4509495792.1,constant aid ratios
2025,Belarus,scenario 1,-1251034006.5,constant aid ratios
2025,Belize,scenario 1,-2322304.399999991,constant aid ratios
2025,Benin,scenario 1,1261927520.5,constant aid ratios
2025,Bhutan,scenario 1,-106173100.39999996,constant aid ratios
2025,Bolivia,scenario 1,14418778.299999952,constant aid ratios
2025,Bosnia and Herzegovina,scenario 1,251294858.70000005,constant aid ratios
2025,Botswana,scenario 1,-127667391.9,constant aid ratios
2025,Brazil,scenario 1,-5364646264.700001,constant aid ratios
2025,Burkina Faso,scenario 1,1395140187.3,constant aid ratios
2025,Burundi,scenario 1,560301197.3,constant aid ratios
2025,Cabo Verde,scenario 1,-6549435.5,constant aid ratios
2025,Cambodia,scenario 1,1166246831.6,constant aid ratios
2025,Cameroon,scenario 1,-60612865.0,constant aid ratios
2025,Central African Republic,scenario 1,718794939.5,constant aid ratios
2025,Chad,scenario 1,801865850.6,constant aid ratios
2025,Colombia,scenario 1,3574568538.8999996,constant aid ratios
2025,Comoros,scenario 1,114511450.29999998,constant aid ratios
2025,Congo Republic,scenario 1,-297720903.9,constant aid ratios
2025,Costa Rica,scenario 1,964904278.1999998,constant aid ratios
2025,Cote d'Ivoire,scenario 1,1015290191.4000006,constant aid ratios
2025,DR Congo,scenario 1,3870699009.4,constant aid ratios
2025,Developing countries,scenario 1,26927705138.099976,constant aid ratios
2025,Djibouti,scenario 1,202214642.40000004,constant aid ratios
2025,Dominica,scenario 1,37212848.0,constant aid ratios
2025,Dominican Republic,scenario 1,313048393.20000076,constant aid ratios
2025,Ecuador,scenario 1,-349854032.5,constant aid ratios
2025,Egypt,scenario 1,2737697757.5,constant aid ratios
2025,El Salvador,scenario 1,119505311.29999997,constant aid ratios
2025,Eritrea,scenario 1,92362661.5,constant aid ratios
2025,Eswatini,scenario 1,67571216.89999999,constant aid ratios
2025,Ethiopia,scenario 1,4992967737.700001,constant aid ratios
2025,Fiji,scenario 1,101094597.1,constant aid ratios
2025,Gabon,scenario 1,-36267147.0,constant aid ratios
2025,Gambia,scenario 1,326900131.70000005,constant aid ratios
2025,Georgia,scenario 1,272881285.39999986,constant aid ratios
2025,Ghana,scenario 1,-1913550537.1,constant aid ratios
2025,Grenada,scenario 1,21921586.499999993,constant aid ratios
2025,Guatemala,scenario 1,1045999264.5000002,constant aid ratios
2025,Guinea,scenario 1,168482926.5999999,constant aid ratios
2025,Guinea-Bissau,scenario 1,136320521.5,constant aid ratios
2025,Guyana,scenario 1,112875955.20000002,constant aid ratios
2025,Haiti,scenario 1,896372655.5,constant aid ratios
2025,Honduras,scenario 1,-413328730.0,constant aid ratios
2025,India,scenario 1,-1363344854.4000015,constant aid ratios
2025,Indonesia,scenario 1,1955513467.7000008,constant aid ratios
2025,Iran,scenario 1,222565252.3,constant aid ratios
2025,Iraq,scenario 1,134838.40000009537,constant aid ratios
2025,Jamaica,scenario 1,-614314274.1000001,constant aid ratios
2025,Jordan,scenario 1,3866128927.500001,constant aid ratios
2025,Kazakhstan,scenario 1,-3905379342.9,constant aid ratios
2025,Kenya,scenario 1,519547219.2000008,constant aid ratios
2025,Kosovo,scenario 1,339313358.2,constant aid ratios
2025,Kyrgyz Republic,scenario 1,283483624.2,constant aid ratios
2025,Laos,scenario 1,-1304653322.6,constant aid ratios
2025,Lebanon,scenario 1,-1653579545.8000002,constant aid ratios
2025,Lesotho,scenario 1,139518163.9,constant aid ratios
2025,Liberia,scenario 1,569615164.8,constant aid ratios
2025,Low income,scenario 1,34505871881.7,constant aid ratios
2025,Lower middle income,scenario 1,8563211185.199982,constant aid ratios
2025,Madagascar,scenario 1,1176779523.4,constant aid ratios
2025,Malawi,scenario 1,1689523584.4,constant aid ratios
2025,Maldives,scenario 1,75826514.39999998,constant aid ratios
2025,Mali,scenario 1,1185266230.9,constant aid ratios
2025,Mauritania,scenario 1,84631940.80000001,constant aid ratios
2025,Mauritius,scenario 1,871310032.7,constant aid ratios
2025,Mexico,scenario 1,-4497479191.799999,constant aid ratios
2025,Moldova,scenario 1,1258573030.3,constant aid ratios
2025,Mongolia,scenario 1,957364857.5,constant aid ratios
2025,Montenegro,scenario 1,-630758023.7,constant aid ratios
2025,Morocco,scenario 1,350308424.4000006,constant aid ratios
2025,Mozambique,scenario 1,2729876410.0,constant aid ratios
2025,Myanmar,scenario 1,356106967.3000001,constant aid ratios
2025,Nepal,scenario 1,901971115.8,constant aid ratios
2025,Nicaragua,scenario 1,23036681.399999976,constant aid ratios
2025,Niger,scenario 1,947152114.1,constant aid ratios
2025,Nigeria,scenario 1,2656045737.8,constant aid ratios
2025,North Macedonia,scenario 1,-171315910.79999995,constant aid ratios
2025,Pakistan,scenario 1,-4346935631.699999,constant aid ratios
2025,Papua New Guinea,scenario 1,502209717.5,constant aid ratios
2025,Paraguay,scenario 1,286849912.0,constant aid ratios
2025,Peru,scenario 1,-1252532391.1,constant aid ratios
2025,Philippines,scenario 1,4204141582.8,constant aid ratios
2025,Rwanda,scenario 1,1590812493.5,constant aid ratios
2025,Samoa,scenario 1,99011301.5,constant aid ratios
2025,Sao Tome and Principe,scenario 1,78776783.80000001,constant aid ratios
2025,Senegal,scenario 1,1483071948.7999997,constant aid ratios
2025,Serbia,scenario 1,2959194683.2999997,constant aid ratios
2025,Sierra Leone,scenario 1,463027468.6,constant aid ratios
2025,Solomon Islands,scenario 1,252443631.8,constant aid ratios
2025,Somalia,scenario 1,2346525036.6,constant aid ratios
2025,South Africa,scenario 1,-6691031797.599999,constant aid ratios
2025,Sri Lanka,scenario 1,-2646516297.9000006,constant aid ratios
2025,St. Lucia,scenario 1,84613923.0,constant aid ratios
2025,St. Vincent and the Grenadines,scenario 1,48588541.900000006,constant aid ratios
2025,Sudan,scenario 1,819209379.8,constant aid ratios
2025,Suriname,scenario 1,-9164836.199999988,constant aid ratios
2025,Tajikistan,scenario 1,200815080.6,constant aid ratios
2025,Tanzania,scenario 1,2933273493.9000006,constant aid ratios
2025,Thailand,scenario 1,-2235271378.0,constant aid ratios
2025,Timor-Leste,scenario 1,248011526.0,constant aid ratios
2025,Togo,scenario 1,445106688.2999999,constant aid ratios
2025,Tonga,scenario 1,111001905.5,constant aid ratios
2025,Tunisia,scenario 1,-627423914.0,constant aid ratios
2025,Turkmenistan,scenario 1,-406131786.0,constant aid ratios
2025,Türkiye,scenario 1,-3441715527.7000046,constant aid ratios
2025,Uganda,scenario 1,2332867192.1,constant aid ratios
2025,Upper middle income,scenario 1,-16209210423.800018,constant aid ratios
2025,Uzbekistan,scenario 1,2144762437.3,constant aid ratios
2025,Vanuatu,scenario 1,155734829.3,constant aid ratios
2025,Vietnam,scenario 1,-2401720739.3,constant aid ratios
2025,Yemen,scenario 1,2321079241.1,constant aid ratios
2025,Zambia,scenario 1,-487359399.89999986,constant aid ratios
2025,Zimbabwe,scenario 1,960313279.2,constant aid ratios
2026,Afghanistan,scenario 1,2998410771.5,constant aid ratios
2026,Africa,scenario 1,31166192418.59999,constant aid ratios
2026,Albania,scenario 1,688801506.9,constant aid ratios
2026,Algeria,scenario 1,161711356.5,constant aid ratios
2026,Angola,scenario 1,-5724261945.2,constant aid ratios
2026,Argentina,scenario 1,183179088.00000095,constant aid ratios
2026,Armenia,scenario 1,-73866481.19999993,constant aid ratios
2026,Azerbaijan,scenario 1,-3410647124.6,constant aid ratios
2026,Bangladesh,scenario 1,4306650698.200001,constant aid ratios
2026,Belarus,scenario 1,-1398190597.5,constant aid ratios
2026,Belize,scenario 1,-242709.20000000295,constant aid ratios
2026,Benin,scenario 1,1250318534.1,constant aid ratios
2026,Bhutan,scenario 1,-244960644.99999997,constant aid ratios
2026,Bolivia,scenario 1,2787700.5999999046,constant aid ratios
2026,Bosnia and Herzegovina,scenario 1,-393138366.9,constant aid ratios
2026,Botswana,scenario 1,-133394169.20000002,constant aid ratios
2026,Brazil,scenario 1,306122687.3999977,constant aid ratios
2026,Burkina Faso,scenario 1,1381944367.6,constant aid ratios
2026,Burundi,scenario 1,557299716.4,constant aid ratios
2026,Cabo Verde,scenario 1,1411692.599999994,constant aid ratios
2026,Cambodia,scenario 1,1290039756.9,constant aid ratios
2026,Cameroon,scenario 1,105198138.79999997,constant aid ratios
2026,Central African Republic,scenario 1,716346775.9,constant aid ratios
2026,Chad,scenario 1,871254746.8,constant aid ratios
2026,Colombia,scenario 1,1288253810.5,constant aid ratios
2026,Comoros,scenario 1,113303599.1,constant aid ratios
2026,Congo Republic,scenario 1,-245596386.0,constant aid ratios
2026,Costa Rica,scenario 1,2177913391.7999997,constant aid ratios
2026,Cote d'Ivoire,scenario 1,1358776737.9000006,constant aid ratios
2026,DR Congo,scenario 1,3832298493.8,constant aid ratios
2026,Developing countries,scenario 1,26372301792.899963,constant aid ratios
2026,Djibouti,scenario 1,206101637.1,constant aid ratios
2026,Dominica,scenario 1,29262653.0,constant aid ratios
2026,Dominican Republic,scenario 1,-549230751.5999994,constant aid ratios
2026,Ecuador,scenario 1,-741936249.1999998,constant aid ratios
2026,Egypt,scenario 1,-1670382410.3000011,constant aid ratios
2026,El Salvador,scenario 1,453532243.39999986,constant aid ratios
2026,Eritrea,scenario 1,94126698.3,constant aid ratios
2026,Eswatini,scenario 1,58278985.599999994,constant aid ratios
2026,Ethiopia,scenario 1,5972715627.200001,constant aid ratios
2026,Fiji,scenario 1,96298546.3,constant aid ratios
2026,Gabon,scenario 1,25807018.799999952,constant aid ratios
2026,Gambia,scenario 1,324730467.3,constant aid ratios
2026,Georgia,scenario 1,-243130601.5,constant aid ratios
2026,Ghana,scenario 1,-2341134861.3,constant aid ratios
2026,Grenada,scenario 1,22414445.39999999,constant aid ratios
2026,Guatemala,scenario 1,329682444.2000003,constant aid ratios
2026,Guinea,scenario 1,162941287.0,constant aid ratios
2026,Guinea-Bissau,scenario 1,134404287.39999998,constant aid ratios
2026,Guyana,scenario 1,80565081.60000002,constant aid ratios
2026,Haiti,scenario 1,893958750.1,constant aid ratios
2026,Honduras,scenario 1,-99851923.89999998,constant aid ratios
2026,India,scenario 1,-6066540710.000004,constant aid ratios
2026,Indonesia,scenario 1,4264354839.5999985,constant aid ratios
2026,Iran,scenario 1,238825013.1,constant aid ratios
2026,Iraq,scenario 1,-26785912.69999981,constant aid ratios
2026,Jamaica,scenario 1,-689652636.3,constant aid ratios
2026,Jordan,scenario 1,2139559179.6000004,constant aid ratios
2026,Kazakhstan,scenario 1,-2321613633.7999997,constant aid ratios
2026,Kenya,scenario 1,1107097575.3000002,constant aid ratios
2026,Kosovo,scenario 1,338652066.5,constant aid ratios
2026,Kyrgyz Republic,scenario 1,278799840.4,constant aid ratios
2026,Laos,scenario 1,-887686649.5999997,constant aid ratios
2026,Lebanon,scenario 1,-1576614673.1999998,constant aid ratios
2026,Lesotho,scenario 1,136693870.60000002,constant aid ratios
2026,Liberia,scenario 1,567321356.6,constant aid ratios
2026,Low income,scenario 1,35390520603.2,constant aid ratios
2026,Lower middle income,scenario 1,7052581380.899994,constant aid ratios
2026,Madagascar,scenario 1,1186877060.5,constant aid ratios
2026,Malawi,scenario 1,1679078658.9,constant aid ratios
2026,Maldives,scenario 1,-369985835.8000001,constant aid ratios
2026,Mali,scenario 1,1156789473.5,constant aid ratios
2026,Mauritania,scenario 1,90092914.7,constant aid ratios
2026,Mauritius,scenario 1,1110029877.1,constant aid ratios
2026,Mexico,scenario 1,-12772979067.600006,constant aid ratios
2026,Moldova,scenario 1,1268496546.5,constant aid ratios
2026,Mongolia,scenario 1,-563552378.4000001,constant aid ratios
2026,Montenegro,scenario 1,-70861613.19999999,constant aid ratios
2026,Morocco,scenario 1,1522352845.8000002,constant aid ratios
2026,Mozambique,scenario 1,2748052207.7000003,constant aid ratios
2026,Myanmar,scenario 1,342697610.8000001,constant aid ratios
2026,Nepal,scenario 1,857868109.3999999,constant aid ratios
2026,Nicaragua,scenario 1,-35294987.399999976,constant aid ratios
2026,Niger,scenario 1,917792984.8,constant aid ratios
2026,Nigeria,scenario 1,3707031530.1,constant aid ratios
2026,North Macedonia,scenario 1,547605712.0,constant aid ratios
2026,Pakistan,scenario 1,-3603214839.1,constant aid ratios
2026,Papua New Guinea,scenario 1,455094784.1,constant aid ratios
2026,Paraguay,scenario 1,-218917916.89999983,constant aid ratios
2026,Peru,scenario 1,-1940348660.7000003,constant aid ratios
2026,Philippines,scenario 1,4848568560.299999,constant aid ratios
2026,Rwanda,scenario 1,1478483133.0,constant aid ratios
2026,Samoa,scenario 1,99202671.2,constant aid ratios
2026,Sao Tome and Principe,scenario 1,79824582.4,constant aid ratios
2026,Senegal,scenario 1,-2792243.4000000954,constant aid ratios
2026,Serbia,scenario 1,2451975576.4999995,constant aid ratios
2026,Sierra Leone,scenario 1,460000124.3,constant aid ratios
2026,Solomon Islands,scenario 1,253086253.2,constant aid ratios
2026,Somalia,scenario 1,2348375615.9,constant aid ratios
2026,South Africa,scenario 1,-4646141915.3,constant aid ratios
2026,Sri Lanka,scenario 1,-1110971926.5,constant aid ratios
2026,St. Lucia,scenario 1,75874154.8,constant aid ratios
2026,St. Vincent and the Grenadines,scenario 1,43099936.30000001,constant aid ratios
2026,Sudan,scenario 1,855046687.5,constant aid ratios
2026,Suriname,scenario 1,-8591326.800000012,constant aid ratios
2026,Tajikistan,scenario 1,210522863.5,constant aid ratios
2026,Tanzania,scenario 1,3715503843.7,constant aid ratios
2026,Thailand,scenario 1,-1736865393.9999998,constant aid ratios
2026,Timor-Leste,scenario 1,243474434.2,constant aid ratios
2026,Togo,scenario 1,407626197.9,constant aid ratios
2026,Tonga,scenario 1,111599662.9,constant aid ratios
2026,Tunisia,scenario 1,336228453.0,constant aid ratios
2026,Turkmenistan,scenario 1,-332261199.5,constant aid ratios
2026,Türkiye,scenario 1,301499456.6000023,constant aid ratios
2026,Uganda,scenario 1,2339170675.2,constant aid ratios
2026,Upper middle income,scenario 1,-16127342507.800018,constant aid ratios
2026,Uzbekistan,scenario 1,1899869928.0,constant aid ratios
2026,Vanuatu,scenario 1,150502972.60000002,constant aid ratios
2026,Vietnam,scenario 1,-2213411271.7,constant aid ratios
2026,Yemen,scenario 1,2362374475.2,constant aid ratios
2026,Zambia,scenario 1,-275218520.89999986,constant aid ratios
2026,Zimbabwe,scenario 1,926675033.5,constant aid ratios
2027,Afghanistan,scenario 1,3002215481.3,constant aid ratios
2027,Africa,scenario 1,38288107146.600006,constant aid ratios
2027,Albania,scenario 1,228127996.29999995,constant aid ratios
2027,Algeria,scenario 1,163264292.5,constant aid ratios
2027,Angola,scenario 1,-4827283872.899999,constant aid ratios
2027,Argentina,scenario 1,815181181.6000004,constant aid ratios
2027,Armenia,scenario 1,29270976.100000024,constant aid ratios
2027,Azerbaijan,scenario 1,-877815797.9,constant aid ratios
2027,Bangladesh,scenario 1,3464311196.700001,constant aid ratios
2027,Belarus,scenario 1,-2156383020.4,constant aid ratios
2027,Belize,scenario 1,-4635729.5,constant aid ratios
2027,Benin,scenario 1,1288652983.9,constant aid ratios
2027,Bhutan,scenario 1,-164233713.20000002,constant aid ratios
2027,Bolivia,scenario 1,29906819.200000048,constant aid ratios
2027,Bosnia and Herzegovina,scenario 1,347194591.9,constant aid ratios
2027,Botswana,scenario 1,-151138779.29999998,constant aid ratios
2027,Brazil,scenario 1,4152237778.199999,constant aid ratios
2027,Burkina Faso,scenario 1,1357708929.9,constant aid ratios
2027,Burundi,scenario 1,557245175.6999999,constant aid ratios
2027,Cabo Verde,scenario 1,4303598.400000006,constant aid ratios
2027,Cambodia,scenario 1,1257780517.7,constant aid ratios
2027,Cameroon,scenario 1,277761199.10000014,constant aid ratios
2027,Central African Republic,scenario 1,716457581.7,constant aid ratios
2027,Chad,scenario 1,822197242.4,constant aid ratios
2027,Colombia,scenario 1,863220627.0,constant aid ratios
2027,Comoros,scenario 1,121629093.7,constant aid ratios
2027,Congo Republic,scenario 1,-218905145.9,constant aid ratios
2027,Costa Rica,scenario 1,1995884439.0,constant aid ratios
2027,Cote d'Ivoire,scenario 1,1318931080.3000002,constant aid ratios
2027,DR Congo,scenario 1,3806056223.9,constant aid ratios
2027,Developing countries,scenario 1,49187358283.099976,constant aid ratios
2027,Djibouti,scenario 1,221508719.2,constant aid ratios
2027,Dominica,scenario 1,40467176.8,constant aid ratios
2027,Dominican Republic,scenario 1,-173914365.69999886,constant aid ratios
2027,Ecuador,scenario 1,-766840182.5,constant aid ratios
2027,Egypt,scenario 1,2794854487.8999996,constant aid ratios
2027,El Salvador,scenario 1,-151273915.0,constant aid ratios
2027,Eritrea,scenario 1,94449155.79999998,constant aid ratios
2027,Eswatini,scenario 1,52277731.3,constant aid ratios
2027,Ethiopia,scenario 1,6078609614.400001,constant aid ratios
2027,Fiji,scenario 1,99571481.5,constant aid ratios
2027,Gabon,scenario 1,80297452.39999998,constant aid ratios
2027,Gambia,scenario 1,315148815.9,constant aid ratios
2027,Georgia,scenario 1,244856309.29999995,constant aid ratios
2027,Ghana,scenario 1,-972534551.2,constant aid ratios
2027,Grenada,scenario 1,27003795.999999993,constant aid ratios
2027,Guatemala,scenario 1,611881367.6000001,constant aid ratios
2027,Guinea,scenario 1,174376824.0999999,constant aid ratios
2027,Guinea-Bissau,scenario 1,136296994.29999998,constant aid ratios
2027,Guyana,scenario 1,76628451.4,constant aid ratios
2027,Haiti,scenario 1,897453332.2,constant aid ratios
2027,Honduras,scenario 1,-853099683.4000001,constant aid ratios
2027,India,scenario 1,-5072326068.100002,constant aid ratios
2027,Indonesia,scenario 1,3558765912.200001,constant aid ratios
2027,Iran,scenario 1,255256659.3,constant aid ratios
2027,Iraq,scenario 1,319844458.0,constant aid ratios
2027,Jamaica,scenario 1,-650708819.8,constant aid ratios
2027,Jordan,scenario 1,3522440875.1000004,constant aid ratios
2027,Kazakhstan,scenario 1,-1166587938.4,constant aid ratios
2027,Kenya,scenario 1,1347999202.5000005,constant aid ratios
2027,Kosovo,scenario 1,317657043.0,constant aid ratios
2027,Kyrgyz Republic,scenario 1,243639643.1,constant aid ratios
2027,Laos,scenario 1,-520007144.5999999,constant aid ratios
2027,Lebanon,scenario 1,-2048794788.4,constant aid ratios
2027,Lesotho,scenario 1,135460989.60000002,constant aid ratios
2027,Liberia,scenario 1,564194713.2,constant aid ratios
2027,Low income,scenario 1,35381226267.4,constant aid ratios
2027,Lower middle income,scenario 1,21176529878.099976,constant aid ratios
2027,Madagascar,scenario 1,1188640524.7,constant aid ratios
2027,Malawi,scenario 1,1660638189.0,constant aid ratios
2027,Maldives,scenario 1,272205015.0,constant aid ratios
2027,Mali,scenario 1,1153767211.0,constant aid ratios
2027,Mauritania,scenario 1,82545693.60000002,constant aid ratios
2027,Mauritius,scenario 1,1337522985.7,constant aid ratios
2027,Mexico,scenario 1,-15183131670.599998,constant aid ratios
2027,Moldova,scenario 1,1285745686.1,constant aid ratios
2027,Mongolia,scenario 1,463122291.2999999,constant aid ratios
2027,Montenegro,scenario 1,-851021467.4000001,constant aid ratios
2027,Morocco,scenario 1,1510134894.3000002,constant aid ratios
2027,Mozambique,scenario 1,2765106667.6000004,constant aid ratios
2027,Myanmar,scenario 1,536937100.4,constant aid ratios
2027,Nepal,scenario 1,825919692.4999999,constant aid ratios
2027,Nicaragua,scenario 1,-51127029.899999976,constant aid ratios
2027,Niger,scenario 1,896321682.3999999,constant aid ratios
2027,Nigeria,scenario 1,1380055841.6999998,constant aid ratios
2027,North Macedonia,scenario 1,254958834.29999995,constant aid ratios
2027,Pakistan,scenario 1,2672911234.8999996,constant aid ratios
2027,Papua New Guinea,scenario 1,446037515.9,constant aid ratios
2027,Paraguay,scenario 1,-280917799.39999986,constant aid ratios
2027,Peru,scenario 1,-1360312241.5,constant aid ratios
2027,Philippines,scenario 1,3439219897.1000004,constant aid ratios
2027,Rwanda,scenario 1,1429210445.0,constant aid ratios
