year,country,show,2022-2023 average net flow,constant aid ratios,20% decrease in concessional finance,30% decrease in concessional finance
2023,Argentina,True,,-2090500391.1000004,-2090500391.1000004,-2090500391.1000004
2024,Argentina,,-2234792554.9500003,,,
2024,Argentina,True,,-21065773578.1,-21067542645.552708,-21067542645.552708
2025,Argentina,,-2234792554.9500003,,,
2025,Argentina,True,,317950214.0,314238835.11769676,308877737.15103054
2026,Argentina,,-2234792554.9500003,,,
2026,Argentina,True,,183165274.00000095,178614919.0955782,167892723.16224384
2027,Argentina,,-2234792554.9500003,,,
2027,Argentina,True,,815167367.6000004,809847614.6044445,793764320.7044439
2023,Armenia,,53233268.05000007,,,
2023,Armenia,True,,-96124657.0999999,-96124657.0999999,-96124657.0999999
2024,Armenia,,53233268.05000007,,,
2024,Armenia,True,,28093484.30000007,20182603.817698956,20182603.817698956
2025,Armenia,,53233268.05000007,,,
2025,Armenia,True,,-298383071.5999999,-320202389.936651,-331132829.86998427
2026,Armenia,,53233268.05000007,,,
2026,Armenia,True,,-73851514.19999993,-109142289.13850725,-131003169.0051738
2027,Armenia,,53233268.05000007,,,
2027,Armenia,True,,29285943.100000024,-18838102.644153476,-51629422.44415355
2023,Azerbaijan,,-1006240336.8500001,,,
2023,Azerbaijan,True,,-1223339610.3000002,-1223339610.3000002,-1223339610.3000002
2024,Azerbaijan,,-1006240336.8500001,,,
2024,Azerbaijan,True,,-3168421563.7,-3171197482.767525,-3171197482.767525
2025,Azerbaijan,,-1006240336.8500001,,,
2025,Azerbaijan,True,,-1281118872.1,-1290958654.5813026,-1297072197.0379694
2026,Azerbaijan,,-1006240336.8500001,,,
2026,Azerbaijan,True,,-3410653838.6,-3424575239.447666,-3436802324.3609996
2027,Azerbaijan,,-1006240336.8500001,,,
2027,Azerbaijan,True,,-877822511.9,-895972559.2867063,-914313186.6567065
2023,Bangladesh,,7903858841.75,,,
2023,Bangladesh,True,,7105406551.6,7105406551.6,7105406551.6
2024,Bangladesh,,7903858841.75,,,
2024,Bangladesh,True,,5157385412.700001,5562740183.617796,5562740183.617796
2025,Bangladesh,,7903858841.75,,,
2025,Bangladesh,True,,4509495955.1,4888660095.886543,4710079063.556543
2026,Bangladesh,,7903858841.75,,,
2026,Bangladesh,True,,4306650861.200001,4725534269.877377,4368372205.217377
2027,Bangladesh,,7903858841.75,,,
2027,Bangladesh,True,,3464311359.700001,3930482953.330372,3394739856.340374
2023,Belarus,,-1922327980.6999998,,,
2023,Belarus,True,,-2354974059.1,-2354974059.1,-2354974059.1
2024,Belarus,,-1922327980.6999998,,,
2024,Belarus,True,,-1753462856.8000002,-1755826556.1954508,-1755826556.1954508
2025,Belarus,,-1922327980.6999998,,,
2025,Belarus,True,,-1251045981.5,-1259796485.9086783,-1266112965.9086783
2026,Belarus,,-1922327980.6999998,,,
2026,Belarus,True,,-1398202572.5,-1413392791.4084694,-1426025751.4084692
2027,Belarus,,-1922327980.6999998,,,
2027,Belarus,True,,-2156394995.4,-2178097406.6330423,-2197046846.6330423
2023,Belize,,19919109.9,,,
2023,Belize,True,,22874449.200000003,22874449.200000003,22874449.200000003
2024,Belize,,19919109.9,,,
2024,Belize,True,,-52907349.2,-53251824.12772769,-53251824.12772769
2025,Belize,,19919109.9,,,
2025,Belize,True,,-2336090.399999991,-3967437.9487588704,-5856094.548758879
2026,Belize,,19919109.9,,,
2026,Belize,True,,-256495.20000000295,-3122859.1177925617,-6900172.317792609
2027,Belize,,19919109.9,,,
2027,Belize,True,,-4649515.5,-8798872.11566256,-14464841.915662557
2023,Benin,,1204003125.2,,,
2023,Benin,True,,1464049955.9,1464049955.9,1464049955.9
2024,Benin,,1204003125.2,,,
2024,Benin,True,,1333125747.8,1309400908.8973458,1309400908.8973458
2025,Benin,,1204003125.2,,,
2025,Benin,True,,1261907714.5,1194799948.640883,1152559727.7842164
2026,Benin,,1204003125.2,,,
2026,Benin,True,,1250298728.1,1151525206.0356474,1067044764.322314
2027,Benin,,1204003125.2,,,
2027,Benin,True,,1288633177.9,1147633373.9695182,1020912711.3995184
2023,Bhutan,,138265758.2,,,
2023,Bhutan,True,,118018514.0,118018514.0,118018514.0
2024,Bhutan,,138265758.2,,,
2024,Bhutan,True,,-116557913.3000001,-102844136.07563964,-102844136.07563964
2025,Bhutan,,138265758.2,,,
2025,Bhutan,True,,-106180407.39999996,-90198145.2664541,-95853323.08978744
2026,Bhutan,,138265758.2,,,
2026,Bhutan,True,,-244967951.99999997,-224630828.83888945,-235941184.4855561
2027,Bhutan,,138265758.2,,,
2027,Bhutan,True,,-164241020.20000002,-139007836.26091576,-155973369.73091573
2023,Bolivia,,220825143.29999995,,,
2023,Bolivia,True,,-131519465.9000001,-131519465.9000001,-131519465.9000001
2024,Bolivia,,220825143.29999995,,,
2024,Bolivia,True,,50834797.39999986,49252521.20855641,49252521.20855641
2025,Bolivia,,220825143.29999995,,,
2025,Bolivia,True,,14439359.299999952,11227645.24172163,2294104.5283885
2026,Bolivia,,220825143.29999995,,,
2026,Bolivia,True,,2808281.5999999046,2172814.385454178,-15694267.04121256
2027,Bolivia,,220825143.29999995,,,
2027,Bolivia,True,,29927400.200000048,32200760.781044006,5400138.641043901
2023,Bosnia and Herzegovina,,99446107.74999994,,,
2023,Bosnia and Herzegovina,True,,89149469.79999995,89149469.79999995,89149469.79999995
2024,Bosnia and Herzegovina,,99446107.74999994,,,
2024,Bosnia and Herzegovina,True,,226167262.4,217353033.93467355,217353033.93467355
2025,Bosnia and Herzegovina,,99446107.74999994,,,
2025,Bosnia and Herzegovina,True,,251289558.70000005,231132344.07835364,216910081.41168705
2026,Bosnia and Herzegovina,,99446107.74999994,,,
2026,Bosnia and Herzegovina,True,,-393143666.9,-425960597.6505264,-454405122.9838598
2027,Bosnia and Herzegovina,,99446107.74999994,,,
2027,Bosnia and Herzegovina,True,,347189291.9,302760428.9117458,260093640.9117459
2023,Botswana,,27776693.350000024,,,
2023,Botswana,True,,-87069264.6,-87069264.6,-87069264.6
2024,Botswana,,27776693.350000024,,,
2024,Botswana,True,,-115262394.4,-113714461.40919656,-113714461.40919656
2025,Botswana,,27776693.350000024,,,
2025,Botswana,True,,-127671173.9,-137003941.95264447,-141708732.2059778
2026,Botswana,,27776693.350000024,,,
2026,Botswana,True,,-133397951.20000002,-153423083.14413285,-162832663.6507995
2027,Botswana,,27776693.350000024,,,
2027,Botswana,True,,-151142561.29999998,-181849731.56219852,-195964102.32219857
2023,Brazil,,-8941686677.599997,,,
2023,Brazil,True,,-10914378424.8,-10914378424.8,-10914378424.8
2024,Brazil,,-8941686677.599997,,,
2024,Brazil,True,,-5765106601.400002,-5794631634.156208,-5794631634.156208
2025,Brazil,,-8941686677.599997,,,
2025,Brazil,True,,-5364626793.700001,-5407829360.1992,-5429086426.702538
2026,Brazil,,-8941686677.599997,,,
2026,Brazil,True,,306142158.3999977,243269697.91442108,200755564.9077568
2027,Brazil,,-8941686677.599997,,,
2027,Brazil,True,,4152257249.199999,4069926307.4583454,4006155107.9483433
2023,Burkina Faso,,1521920907.8,,,
2023,Burkina Faso,True,,1589081959.1,1589081959.1,1589081959.1
2024,Burkina Faso,,1521920907.8,,,
2024,Burkina Faso,True,,1422948574.1,1394777520.1735337,1394777520.1735337
2025,Burkina Faso,,1521920907.8,,,
2025,Burkina Faso,True,,1395131556.3,1314428655.5731812,1253863207.9731812
2026,Burkina Faso,,1521920907.8,,,
2026,Burkina Faso,True,,1381935736.6,1265702934.0304754,1144572038.830475
2027,Burkina Faso,,1521920907.8,,,
2027,Burkina Faso,True,,1357700298.9,1200805375.8925946,1019109033.0925947
2023,Burundi,,596705639.1,,,
2023,Burundi,True,,602320863.9,602320863.9,602320863.9
2024,Burundi,,596705639.1,,,
2024,Burundi,True,,566744459.6,565141229.3896313,565141229.3896313
2025,Burundi,,596705639.1,,,
2025,Burundi,True,,560346665.3,537975543.0991064,515077376.0957731
2026,Burundi,,596705639.1,,,
2026,Burundi,True,,557345184.4,518181766.5767529,472385432.5700861
2027,Burundi,,596705639.1,,,
2027,Burundi,True,,557290643.6999999,492470388.6967233,423775887.6867233
2023,Cabo Verde,,55964005.9,,,
2023,Cabo Verde,True,,16158723.099999994,16158723.099999994,16158723.099999994
2024,Cabo Verde,,55964005.9,,,
2024,Cabo Verde,True,,-10515555.800000012,-5582408.962002784,-5582408.962002784
2025,Cabo Verde,,55964005.9,,,
2025,Cabo Verde,True,,-6545456.5,-1287936.3760971427,-5809107.55943048
2026,Cabo Verde,,55964005.9,,,
2026,Cabo Verde,True,,1415671.599999994,7901232.287388772,-1141110.079277873
2027,Cabo Verde,,55964005.9,,,
2027,Cabo Verde,True,,4307577.400000006,12213546.308397532,-1349967.2416024804
2023,Cambodia,,1524217847.45,,,
2023,Cambodia,True,,1533085047.5,1533085047.5,1533085047.5
2024,Cambodia,,1524217847.45,,,
2024,Cambodia,True,,1209487218.6,1322380517.191948,1322380517.191948
2025,Cambodia,,1524217847.45,,,
2025,Cambodia,True,,1166224646.6,1266576102.891521,1215256164.1881876
2026,Cambodia,,1524217847.45,,,
2026,Cambodia,True,,1290017571.9,1400579794.039679,1297939916.6330118
2027,Cambodia,,1524217847.45,,,
2027,Cambodia,True,,1257758332.7,1375420715.4157984,1221460899.3057983
2023,Cameroon,,415320053.3000001,,,
2023,Cameroon,True,,285498173.10000014,285498173.10000014,285498173.10000014
2024,Cameroon,,415320053.3000001,,,
2024,Cameroon,True,,14979876.299999952,-12491863.547022345,-12491863.547022345
2025,Cameroon,,415320053.3000001,,,
2025,Cameroon,True,,-60615191.0,-139148638.35654163,-181561522.18320823
2026,Cameroon,,415320053.3000001,,,
2026,Cameroon,True,,105195812.79999997,-5509555.367515087,-90335323.02084851
2027,Cameroon,,415320053.3000001,,,
2027,Cameroon,True,,277758873.10000014,136317330.5401566,9078679.060156344
2023,Central African Republic,,680195173.0999999,,,
2023,Central African Republic,True,,738491396.4,738491396.4,738491396.4
2024,Central African Republic,,680195173.0999999,,,
2024,Central African Republic,True,,721819415.6,706244043.7629418,706244043.7629418
2025,Central African Republic,,680195173.0999999,,,
2025,Central African Republic,True,,718801158.5,674791281.7246333,645789261.2246333
2026,Central African Republic,,680195173.0999999,,,
2026,Central African Republic,True,,716352994.9,645820684.7860674,587816643.7860674
2027,Central African Republic,,680195173.0999999,,,
2027,Central African Republic,True,,716463800.7,620320691.2504344,533314629.75043434
2023,Chad,,602676013.9000001,,,
2023,Chad,True,,823552853.2,823552853.2,823552853.2
2024,Chad,,602676013.9000001,,,
2024,Chad,True,,795136851.1,776133138.9166654,776133138.9166654
2025,Chad,,602676013.9000001,,,
2025,Chad,True,,801897695.6,757887296.7310694,722480630.887736
2026,Chad,,602676013.9000001,,,
2026,Chad,True,,871286591.8,811521695.5955055,740708363.908839
2027,Chad,,602676013.9000001,,,
2027,Chad,True,,822229087.4,747277656.0446204,641057658.5146204
2023,Colombia,,1619030303.8999987,,,
2023,Colombia,True,,1128892973.1999989,1128892973.1999989,1128892973.1999989
2024,Colombia,,1619030303.8999987,,,
2024,Colombia,True,,4969560897.099998,4941800994.671371,4941800994.671371
2025,Colombia,,1619030303.8999987,,,
2025,Colombia,True,,3574520999.8999996,3416446227.0286465,3357277800.061981
2026,Colombia,,1619030303.8999987,,,
2026,Colombia,True,,1288206271.5,1004390356.864664,886053502.9313335
2027,Colombia,,1619030303.8999987,,,
2027,Colombia,True,,863173088.0,453561025.529644,276055744.6296444
2023,Comoros,,143831584.55,,,
2023,Comoros,True,,144604938.6,144604938.6,144604938.6
2024,Comoros,,143831584.55,,,
2024,Comoros,True,,117393871.9,116475008.0697665,116475008.0697665
2025,Comoros,,143831584.55,,,
2025,Comoros,True,,114504665.29999998,109786438.89515108,104741007.14515108
2026,Comoros,,143831584.55,,,
2026,Comoros,True,,113296814.1,108677733.79360518,98586870.2936052
2027,Comoros,,143831584.55,,,
2027,Comoros,True,,121622308.7,117237057.89410444,102100762.64410444
2023,Congo Republic,,-323526102.1999999,,,
2023,Congo Republic,True,,-224125054.19999993,-224125054.19999993,-224125054.19999993
2024,Congo Republic,,-323526102.1999999,,,
2024,Congo Republic,True,,-358028768.29999995,-362427990.5393171,-362427990.5393171
2025,Congo Republic,,-323526102.1999999,,,
2025,Congo Republic,True,,-297730636.9,-311891775.5626401,-320725110.7293067
2026,Congo Republic,,-323526102.1999999,,,
2026,Congo Republic,True,,-245606119.0,-262429973.70040596,-280096644.0337392
2027,Congo Republic,,-323526102.1999999,,,
2027,Congo Republic,True,,-218914878.9,-238289559.3641141,-264789564.8641141
2023,Costa Rica,,903198226.9999998,,,
2023,Costa Rica,True,,856339636.3999996,856339636.3999996,856339636.3999996
2024,Costa Rica,,903198226.9999998,,,
2024,Costa Rica,True,,1924597652.0,1926402445.9755056,1926402445.9755056
2025,Costa Rica,,903198226.9999998,,,
2025,Costa Rica,True,,964946366.1999998,957773866.961964,953064855.431964
2026,Costa Rica,,903198226.9999998,,,
2026,Costa Rica,True,,2177955479.7999997,2163118489.4238048,2153700466.363805
2027,Costa Rica,,903198226.9999998,,,
2027,Costa Rica,True,,1995926527.0,1973377652.5980525,1959250618.0080528
2023,Cote d'Ivoire,,3261808577.2500005,,,
2023,Cote d'Ivoire,True,,2121304074.3,2121304074.3,2121304074.3
2024,Cote d'Ivoire,,3261808577.2500005,,,
2024,Cote d'Ivoire,True,,1281530648.0000005,1282723319.2450645,1282723319.2450645
2025,Cote d'Ivoire,,3261808577.2500005,,,
2025,Cote d'Ivoire,True,,1015270728.4000006,941587102.9816446,874375676.458312
2026,Cote d'Ivoire,,3261808577.2500005,,,
2026,Cote d'Ivoire,True,,1358757274.9000006,1242096050.6288729,1107673197.5822058
2027,Cote d'Ivoire,,3261808577.2500005,,,
2027,Cote d'Ivoire,True,,1318911617.3000002,1162337104.3598204,960702824.7898196
2023,DR Congo,,3567603136.1000004,,,
2023,DR Congo,True,,4002917994.3,4002917994.3,4002917994.3
2024,DR Congo,,3567603136.1000004,,,
2024,DR Congo,True,,3545915487.0999994,3498512570.6098137,3498512570.6098137
2025,DR Congo,,3567603136.1000004,,,
2025,DR Congo,True,,3870671808.4,3562185188.0963736,3377409364.01304
2026,DR Congo,,3567603136.1000004,,,
2026,DR Congo,True,,3832271292.8,3266567711.2945175,2897016063.1278505
2027,DR Congo,,3567603136.1000004,,,
2027,DR Congo,True,,3806029022.9,2981581772.723262,2427254300.473262
2023,Djibouti,,286969742.95,,,
2023,Djibouti,True,,420232860.99999994,420232860.99999994,420232860.99999994
2024,Djibouti,,286969742.95,,,
2024,Djibouti,True,,243722059.8,251603220.2131033,251603220.2131033
2025,Djibouti,,286969742.95,,,
2025,Djibouti,True,,202226407.40000004,204446808.3054586,195787928.9121253
2026,Djibouti,,286969742.95,,,
2026,Djibouti,True,,206113402.1,206249837.73094025,188932078.9442736
2027,Djibouti,,286969742.95,,,
2027,Djibouti,True,,221520484.2,220163771.5410091,194187133.3610091
2023,Dominica,,37675333.3,,,
2023,Dominica,True,,30921020.4,30921020.4,30921020.4
2024,Dominica,,37675333.3,,,
2024,Dominica,True,,12361168.700000005,11183439.88146434,11183439.88146434
2025,Dominica,,37675333.3,,,
2025,Dominica,True,,37223050.0,36110960.62088599,34350253.420885995
2026,Dominica,,37675333.3,,,
2026,Dominica,True,,29272855.0,28213649.248797514,24692234.848797515
2027,Dominica,,37675333.3,,,
2027,Dominica,True,,40477378.8,39453731.64682867,34171610.04682867
2023,Dominican Republic,,1014669623.6500006,,,
2023,Dominican Republic,True,,698314664.1000009,698314664.1000009,698314664.1000009
2024,Dominican Republic,,1014669623.6500006,,,
2024,Dominican Republic,True,,1459994310.0000005,1463947348.332254,1463947348.332254
2025,Dominican Republic,,1014669623.6500006,,,
2025,Dominican Republic,True,,313073887.20000076,300747477.85760784,293075954.42427444
2026,Dominican Republic,,1014669623.6500006,,,
2026,Dominican Republic,True,,-549205257.5999994,-576399173.2854967,-591742220.1521635
2027,Dominican Republic,,1014669623.6500006,,,
2027,Dominican Republic,True,,-173888871.69999886,-216227097.6652918,-239241667.96529105
2023,Ecuador,,-58676319.849999905,,,
2023,Ecuador,True,,172175500.3000002,172175500.3000002,172175500.3000002
2024,Ecuador,,-58676319.849999905,,,
2024,Ecuador,True,,-1008730902.5000004,-978132430.31035,-978132430.31035
2025,Ecuador,,-58676319.849999905,,,
2025,Ecuador,True,,-349841861.5,-330484500.5029931,-346244789.45966005
2026,Ecuador,,-58676319.849999905,,,
2026,Ecuador,True,,-741924078.1999998,-726049442.6475816,-757570020.5609145
2027,Ecuador,,-58676319.849999905,,,
2027,Ecuador,True,,-766828011.5,-753090916.9679503,-800371783.8379507
2023,Egypt,,760072225.0999994,,,
2023,Egypt,True,,1037987616.5999984,1037987616.5999984,1037987616.5999984
2024,Egypt,,760072225.0999994,,,
2024,Egypt,True,,-4470968048.1,-4403440860.559357,-4403440860.559357
2025,Egypt,,760072225.0999994,,,
2025,Egypt,True,,2737707667.5,2769900126.700672,2722493462.2506733
2026,Egypt,,760072225.0999994,,,
2026,Egypt,True,,-1670372500.3000011,-1658052816.9500463,-1752866145.8500445
2027,Egypt,,760072225.0999994,,,
2027,Egypt,True,,2794864397.8999996,2784989765.151373,2642769771.8013706
2023,El Salvador,,-446223740.85,,,
2023,El Salvador,True,,-12216760.80000019,-12216760.80000019,-12216760.80000019
2024,El Salvador,,-446223740.85,,,
2024,El Salvador,True,,422556124.6999998,436285931.0044,436285931.0044
2025,El Salvador,,-446223740.85,,,
2025,El Salvador,True,,119548955.29999997,104231140.33853196,85952067.86853194
2026,El Salvador,,-446223740.85,,,
2026,El Salvador,True,,453575887.39999986,412472185.2624819,375914040.3224819
2027,El Salvador,,-446223740.85,,,
2027,El Salvador,True,,-151230271.0,-217717145.64938545,-272554363.05938554
2023,Eritrea,,83117640.15,,,
2023,Eritrea,True,,114890058.3,114890058.3,114890058.3
2024,Eritrea,,83117640.15,,,
2024,Eritrea,True,,89330486.6,88643123.3200109,88643123.3200109
2025,Eritrea,,83117640.15,,,
2025,Eritrea,True,,92368415.5,91690991.78856955,87376750.53523624
2026,Eritrea,,83117640.15,,,
2026,Eritrea,True,,94132452.3,93358896.98323564,84730414.47656897
2027,Eritrea,,83117640.15,,,
2027,Eritrea,True,,94454909.79999998,93614059.75727826,80671335.99727827
2023,Eswatini,,176567988.8,,,
2023,Eswatini,True,,104194912.1,104194912.1,104194912.1
2024,Eswatini,,176567988.8,,,
2024,Eswatini,True,,83755879.3,83238409.75239511,83238409.75239511
2025,Eswatini,,176567988.8,,,
2025,Eswatini,True,,67558751.89999999,53876063.2803901,47604598.51372345
2026,Eswatini,,176567988.8,,,
2026,Eswatini,True,,58266520.599999994,32141986.29938093,19599056.766047597
2027,Eswatini,,176567988.8,,,
2027,Eswatini,True,,52265266.3,13749318.88956283,-5065075.410437152
2023,Ethiopia,,5307421866.25,,,
2023,Ethiopia,True,,7141705909.1,7141705909.1,7141705909.1
2024,Ethiopia,,5307421866.25,,,
2024,Ethiopia,True,,-608813139.8999996,-612167246.4699821,-612167246.4699821
2025,Ethiopia,,5307421866.25,,,
2025,Ethiopia,True,,4992941891.700001,4680680467.065908,4433268478.752577
2026,Ethiopia,,5307421866.25,,,
2026,Ethiopia,True,,5972689781.200001,5338696241.406149,4843872264.779482
2027,Ethiopia,,5307421866.25,,,
2027,Ethiopia,True,,6078583768.400001,5076205365.646611,4333969400.706612
2023,Fiji,,310994317.95000005,,,
2023,Fiji,True,,117631852.1,117631852.1,117631852.1
2024,Fiji,,310994317.95000005,,,
2024,Fiji,True,,105123924.9,113209314.99462412,113209314.99462412
2025,Fiji,,310994317.95000005,,,
2025,Fiji,True,,101078879.1,108547943.01851168,101986032.65184496
2026,Fiji,,310994317.95000005,,,
2026,Fiji,True,,96282828.3,107080406.24862522,93956585.5152919
2027,Fiji,,310994317.95000005,,,
2027,Fiji,True,,99555763.5,113818863.09271169,94133131.9927117
2023,Gabon,,-184625446.00000003,,,
2023,Gabon,True,,-206944362.0,-206944362.0,-206944362.0
2024,Gabon,,-184625446.00000003,,,
2024,Gabon,True,,-109515669.10000002,-110831122.35820104,-110831122.35820104
2025,Gabon,,-184625446.00000003,,,
2025,Gabon,True,,-36240935.0,-40906278.817869544,-42571963.1512028
2026,Gabon,,-184625446.00000003,,,
2026,Gabon,True,,25833230.799999952,20834347.544538617,17502978.87787199
2027,Gabon,,-184625446.00000003,,,
2027,Gabon,True,,80323664.39999998,75138848.72058463,70141795.72058475
2023,Gambia,,329489571.25,,,
2023,Gambia,True,,379101044.3,379101044.3,379101044.3
2024,Gambia,,329489571.25,,,
2024,Gambia,True,,297951235.6,296946252.0502872,296946252.0502872
2025,Gambia,,329489571.25,,,
2025,Gambia,True,,326920299.70000005,323846335.4698992,310611216.28323245
2026,Gambia,,329489571.25,,,
2026,Gambia,True,,324750635.3,317594993.151396,291124754.7780627
2027,Gambia,,329489571.25,,,
2027,Gambia,True,,315168983.9,303929256.72313905,264223899.16313908
2023,Georgia,,569596193.6999999,,,
2023,Georgia,True,,495353315.0999999,495353315.0999999,495353315.0999999
2024,Georgia,,569596193.6999999,,,
2024,Georgia,True,,322245789.9999999,303254593.14623964,303254593.14623964
2025,Georgia,,569596193.6999999,,,
2025,Georgia,True,,272904611.39999986,229118606.7978303,211139127.89783025
2026,Georgia,,569596193.6999999,,,
2026,Georgia,True,,-243107275.5,-310594199.3767679,-346553157.1767678
2027,Georgia,,569596193.6999999,,,
2027,Georgia,True,,244879635.29999995,154883207.17903662,100944770.47903667
2023,Ghana,,1218605570.0,,,
2023,Ghana,True,,1260028370.2,1260028370.2,1260028370.2
2024,Ghana,,1218605570.0,,,
2024,Ghana,True,,-1347389086.1,-1362519890.956067,-1362519890.956067
2025,Ghana,,1218605570.0,,,
2025,Ghana,True,,-1913561487.1,-1968267283.208145,-2004665767.0314784
2026,Ghana,,1218605570.0,,,
2026,Ghana,True,,-2341145811.3,-2432360904.908574,-2505157872.5552406
2027,Ghana,,1218605570.0,,,
2027,Ghana,True,,-972545501.2,-1101197698.6902306,-1210393150.1602304
2023,Grenada,,18071174.199999996,,,
2023,Grenada,True,,30559797.299999997,30559797.299999997,30559797.299999997
2024,Grenada,,18071174.199999996,,,
2024,Grenada,True,,21697007.799999997,20889652.882739544,20889652.882739544
2025,Grenada,,18071174.199999996,,,
2025,Grenada,True,,21931323.499999993,21270381.488324605,19680505.121657945
2026,Grenada,,18071174.199999996,,,
2026,Grenada,True,,22424182.39999999,21950452.39910321,18770699.66576989
2027,Grenada,,18071174.199999996,,,
2027,Grenada,True,,27013532.999999993,26686392.85695604,21916763.756956033
2023,Guatemala,,583634147.5,,,
